,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment,VIX_Rolling_30,CPI_Rolling_90,GDP_Change,CPI_Change,VIX_Change,VIX_FedRate_Interaction,GDP_Lag_1,CPI_Lag_1
2023-06-01,178.53855895996094,-0.8307272475017736,0.5003843356874008,1.04149784302272,0.6128423846045327,-0.6207669795826606,-0.5757669889481256,0.6253163010773319,-0.09626479146379749,2.3747494708160413,-1.6481745048807908,0.8284406347748773,0.5026041414724959,0.5765602045569617
2023-06-02,179.3911590576172,-1.0144498880460784,0.5003843356874008,1.04149784302272,0.6128423846045327,-0.6207669795826606,-0.5916874927616754,0.6272907425696373,-0.09626479146379749,-0.17872186246606095,-0.8812141200888932,0.6946351288903033,0.5026041414724959,0.6150890757843505
2023-06-05,178.03298950195312,-0.9917034057234383,0.5003843356874008,1.04149784302272,0.6128423846045327,-0.6207669795826606,-0.6043247870075485,0.6292651840619482,-0.09626479146379749,-0.17872186246606095,0.08132032991640377,0.7112014299474744,0.5026041414724959,0.6150890757843505
2023-06-06,177.6661834716797,-1.1264333532471473,0.5003843356874008,1.04149784302272,0.6128423846045327,-0.6207669795826606,-0.6224753984427257,0.6312396255542536,-0.09626479146379749,-0.17872186246606095,-0.693532333929507,0.613077384196757,0.5026041414724959,0.6150890757843505
2023-06-07,176.28814697265625,-1.1299329147541857,0.5003843356874008,1.04149784302272,0.6128423846045327,-0.6207669795826606,-0.6523340940917081,0.6332140670465646,-0.09626479146379749,-0.17872186246606095,-0.049599606198533694,0.6105286477076874,0.5026041414724959,0.6150890757843505
2023-06-08,179.0144805908203,-1.1806753885283015,0.5003843356874008,1.04149784302272,0.6128423846045327,-0.6207669795826606,-0.6844848462731942,0.6351885085388728,-0.09626479146379749,-0.17872186246606095,-0.29493945354902495,0.5735728193292957,0.5026041414724959,0.6150890757843505
2023-06-09,179.40109252929688,-1.1491800024380645,0.5003843356874008,1.04149784302272,0.6128423846045327,-0.6207669795826606,-0.7043080487631945,0.6366101280926273,-0.09626479146379749,-0.17872186246606095,0.13556386334695836,0.5965109616091406,0.5026041414724959,0.6150890757843505
2023-06-12,182.20669555664065,-0.9427105458345648,0.5003843356874008,1.04149784302272,0.6128423846045327,-0.6207669795826606,-0.7090780026530624,0.6380317476463817,-0.09626479146379749,-0.17872186246606095,1.0491879420561019,0.7468830116117761,0.5026041414724959,0.6150890757843505
2023-06-13,181.7308654785156,-1.0127002741608366,0.5003843356874008,1.04149784302272,0.6128423846045327,-0.6207669795826606,-0.7181842857799764,0.6394533672001335,-0.09626479146379749,-0.17872186246606095,-0.368975506172125,0.6959093756043927,0.5026041414724959,0.6150890757843505
2023-06-14,182.3653259277344,-1.1404312655387463,0.5003843356874008,1.04149784302272,0.6128423846045327,-0.6207669795826606,-0.7423438115992491,0.6408749867538908,-0.09626479146379749,-0.17872186246606095,-0.6642941720460213,0.602882681301369,0.5026041414724959,0.6150890757843505
2023-06-15,184.40757751464844,-1.031947361844716,0.5003843356874008,1.04149784302272,0.6128423846045327,-0.6207669795826606,-0.7661316498610311,0.6422966063076425,-0.09626479146379749,-0.17872186246606095,0.5342953856135093,0.6818916895058459,0.5026041414724959,0.6150890757843505
2023-06-16,183.3269805908203,-1.1999224762121803,0.5003843356874008,1.04149784302272,0.6128423846045327,-0.6207669795826606,-0.8067072589653268,0.6437182258613969,-0.09626479146379749,-0.17872186246606095,-0.8699962316082371,0.5595551332307489,0.5026041414724959,0.6150890757843505
2023-06-20,183.41619873046875,-1.1404312655387463,0.5003843356874008,1.04149784302272,0.6128423846045327,-0.6207669795826606,-0.8272118817516586,0.6451398454151515,-0.09626479146379749,-0.17872186246606095,0.2865865683399551,0.602882681301369,0.5026041414724959,0.6150890757843505
2023-06-21,182.37522888183597,-1.2594136868856145,0.5003843356874008,1.04149784302272,0.6128423846045327,-0.6207669795826606,-0.8506280324559492,0.646561464968906,-0.09626479146379749,-0.17872186246606095,-0.6519532959095069,0.5162275851601289,0.5026041414724959,0.6150890757843505
2023-06-22,185.38905334472656,-1.3101561606597298,0.5003843356874008,1.04149784302272,0.6128423846045327,-0.6207669795826606,-0.8803628243754035,0.6479830845226577,-0.09626479146379749,-0.17872186246606095,-0.3097106147241952,0.4792717567817375,0.5026041414724959,0.6150890757843505
2023-06-23,185.0718231201172,-1.2174199500108176,0.5003843356874008,1.04149784302272,0.6128423846045327,-0.6207669795826606,-0.9020444528373132,0.6494047040764149,-0.09626479146379749,-0.17872186246606095,0.4885077283344758,0.5468116938462919,0.5026041414724959,0.6150890757843505
2023-06-26,183.6739654541016,-1.075690879473032,0.5003843356874008,1.04149784302272,0.6128423846045327,-0.6207669795826606,-0.9186463828549676,0.6508263236301667,-0.09626479146379749,-0.17872186246606095,0.7318682116615135,0.6500332125751483,0.5026041414724959,0.6150890757843505
2023-06-27,186.43991088867188,-1.164927695483183,0.5003843356874008,1.04149784302272,0.6128423846045327,-0.6207669795826606,-0.9390271137273182,0.6522479431839184,-0.09626479146379749,-0.17872186246606095,-0.4847450139324275,0.5850418904692182,0.5026041414724959,0.6150890757843505
2023-06-28,187.6196746826172,-1.21916956389606,0.5003843356874008,1.04149784302272,0.6128423846045327,-0.6207669795826606,-0.9618857419570321,0.6536695627376757,-0.09626479146379749,-0.17872186246606095,-0.3172102314494831,0.5455374471322021,0.5026041414724959,0.6150890757843505
2023-06-29,187.9567413330078,-1.1999224762121803,0.5003843356874008,1.04149784302272,0.6128423846045327,-0.6207669795826606,-0.9894523751657364,0.6550911822914302,-0.09626479146379749,-0.17872186246606095,0.07228401858055696,0.5595551332307489,0.5026041414724959,0.6150890757843505
2023-06-30,192.2990264892578,-1.1911737393128619,0.5003843356874008,1.04149784302272,0.6128423846045327,-0.6207669795826606,-1.0097711571272094,0.6565128018451819,-0.09626479146379749,-0.17872186246606095,0.015317001414269563,0.5659268529229776,0.5026041414724959,0.6150890757843505
2023-07-01,192.2990264892578,-1.1911737393128619,0.6872076209877953,1.0586477644775367,0.6382452444523679,-0.6734110786725248,-1.0250102347366543,0.6582140842619709,5.396567281679966,1.499692758977759,-0.03145379814094424,0.5795632846190217,0.5026041414724959,0.6150890757843505
2023-07-03,190.8020172119141,-1.1946733008198998,0.6872076209877953,1.0586477644775367,0.6382452444523679,-0.6734110786725248,-1.0450812210546179,0.6599153666787599,-0.09626479146379749,-0.17872186246606095,-0.05009364202114417,0.5769944793386999,0.6891852534910549,0.6404797495433963
2023-07-05,189.68174743652344,-1.087939011011112,0.6872076209877953,1.0586477644775367,0.6382452444523679,-0.6734110786725248,-1.0638513038752488,0.6616166490955435,-0.09626479146379749,-0.17872186246606095,0.5378868980391944,0.6553413255652315,0.6891852534910549,0.6404797495433963
2023-07-06,190.15760803222656,-0.8674718089842898,0.6872076209877953,1.0586477644775367,0.6382452444523679,-0.6734110786725248,-1.0829930860689176,0.6633179315123325,-0.09626479146379749,-0.17872186246606095,1.0939693703703848,0.8171722611168067,0.6891852534910549,0.6404797495433963
2023-07-07,189.037353515625,-0.9742059319248008,0.6872076209877953,1.0586477644775367,0.6382452444523679,-0.6734110786725248,-1.1152057871612815,0.6649287028862407,-0.09626479146379749,-0.17872186246606095,-0.5318385911874707,0.7388255373776527,0.6891852534910549,0.6404797495433963
2023-07-10,186.9851837158203,-0.9322121950500039,0.6872076209877953,1.0586477644775367,0.6382452444523679,-0.6734110786725248,-1.1404184149266041,0.6665394742601463,-0.09626479146379749,-0.17872186246606095,0.17351675595684599,0.7696504658172499,0.6891852534910549,0.6404797495433963
2023-07-11,186.4597625732422,-0.9724561511712819,0.6872076209877953,1.0586477644775367,0.6382452444523679,-0.6734110786725248,-1.1596840890342541,0.6681502456340545,-0.09626479146379749,-0.17872186246606095,-0.22475543185263136,0.740109940017813,0.6891852534910549,0.6404797495433963
2023-07-12,188.1352081298828,-1.1999224762121803,0.6872076209877953,1.0586477644775367,0.6382452444523679,-0.6734110786725248,-1.1839675008597355,0.66976101700796,-0.09626479146379749,-0.17872186246606095,-1.1409640182216052,0.5731413939055945,0.6891852534910549,0.6404797495433963
2023-07-13,188.8985595703125,-1.1876743446741005,0.6872076209877953,1.0586477644775367,0.6382452444523679,-0.6734110786725248,-1.2107907707690042,0.6713717883818654,-0.09626479146379749,-0.17872186246606095,0.03402478598907503,0.582131967411966,0.6891852534910549,0.6404797495433963
2023-07-14,189.0472717285156,-1.2349172569411777,0.6872076209877953,1.0586477644775367,0.6382452444523679,-0.6734110786725248,-1.2251006383463812,0.6729825597557709,-0.09626479146379749,-0.17872186246606095,-0.28271570342480984,0.5474539535392634,0.6891852534910549,0.6404797495433963
2023-07-17,192.3188323974609,-1.2104209938650181,0.6872076209877953,1.0586477644775367,0.6382452444523679,-0.6734110786725248,-1.2320387627625453,0.6745933311296791,-0.09626479146379749,-0.17872186246606095,0.10146674406019734,0.5654351005520065,0.6891852534910549,0.6404797495433963
2023-07-18,192.0610809326172,-1.2419162130869772,0.6872076209877953,1.0586477644775367,0.6382452444523679,-0.6734110786725248,-1.2408972502459494,0.6762041025035874,-0.09626479146379749,-0.17872186246606095,-0.20057687041609729,0.5423164654659972,0.6891852534910549,0.6404797495433963
2023-07-19,193.41928100585935,-1.1614281339761447,0.6872076209877953,1.0586477644775367,0.6382452444523679,-0.6734110786725248,-1.2421361989246311,0.6778148738774928,-0.09626479146379749,-0.17872186246606095,0.4066005715795789,0.6013976395522475,0.6891852534910549,0.6404797495433963
2023-07-20,191.4662628173828,-1.121184177854867,0.6872076209877953,1.0586477644775367,0.6382452444523679,-0.6734110786725248,-1.2418264602780176,0.6794256452513984,-0.09626479146379749,-0.17872186246606095,0.18025081759952022,0.6309381653516839,0.6891852534910549,0.6404797495433963
2023-07-21,190.28651428222656,-1.1894239585593422,0.6872076209877953,1.0586477644775367,0.6382452444523679,-0.6734110786725248,-1.242136193016858,0.6810364166253038,-0.09626479146379749,-0.17872186246606095,-0.38452965062687694,0.5808476872591829,0.6891852534910549,0.6404797495433963
2023-07-24,191.08950805664065,-1.135182090146466,0.6872076209877953,1.0586477644775367,0.6382452444523679,-0.6734110786725248,-1.241640613545385,0.6826471879992121,-0.09626479146379749,-0.17872186246606095,0.2572442326035613,0.6206631892051516,0.6891852534910549,0.6404797495433963
2023-07-25,191.9520263671875,-1.1439308270457846,0.6872076209877953,1.0586477644775367,0.6382452444523679,-0.6734110786725248,-1.2487645787864081,0.6842579593731175,-0.09626479146379749,-0.17872186246606095,-0.07698051497345869,0.6142412984917244,0.6891852534910549,0.6404797495433963
2023-07-26,192.82444763183597,-1.2611634676391337,0.6872076209877953,1.0586477644775367,0.6382452444523679,-0.6734110786725248,-1.257561123266708,0.6858687307470258,-0.09626479146379749,-0.17872186246606095,-0.6437103327478493,0.528188281398982,0.6891852534910549,0.6404797495433963
2023-07-27,191.55548095703125,-1.047695054889834,0.6872076209877953,1.0586477644775367,0.6382452444523679,-0.6734110786725248,-1.2542779077912585,0.6874795021209312,-0.09626479146379749,-0.17872186246606095,1.1400317636224364,0.6848818513646683,0.6891852534910549,0.6404797495433963
2023-07-28,194.1429748535156,-1.2366670376946967,0.6872076209877953,1.0586477644775367,0.6382452444523679,-0.6734110786725248,-1.261525764946263,0.6890902734948368,-0.09626479146379749,-0.17872186246606095,-0.9807058509470642,0.5461695508991027,0.6891852534910549,0.6404797495433963
2023-07-31,194.7576446533203,-1.1841747831670624,0.6872076209877953,1.0586477644775367,0.6382452444523679,-0.6734110786725248,-1.2609682365639128,0.690701044868745,-0.09626479146379749,-0.17872186246606095,0.2535910396805791,0.5847007726922879,0.6891852534910549,0.6404797495433963
2023-08-01,193.9248962402344,-1.131682528639428,0.6872076209877953,1.1486848521153254,0.7132230652823112,-0.5681228804927962,-1.260658497917299,0.6931372552744328,-0.09626479146379749,4.766811804143638,0.2473171214856804,0.6966143603178206,0.6891852534910549,0.6404797495433963
2023-08-02,190.9209899902344,-0.753738563029702,0.6872076209877953,1.1486848521153254,0.7132230652823112,-0.5681228804927962,-1.2427556703100853,0.6955734656801235,-0.09626479146379749,-0.17872186246606095,1.9324689062985436,0.9854177046465185,0.6891852534910549,0.7154216025182502
2023-08-03,189.52316284179688,-0.7834841683664193,0.6872076209877953,1.1486848521153254,0.7132230652823112,-0.5681228804927962,-1.2241094734956623,0.6980096760858113,-0.09626479146379749,-0.17872186246606095,-0.16527189973140693,0.9626877999992342,0.6891852534910549,0.7154216025182502
2023-08-04,180.42221069335935,-0.577014711762919,0.6872076209877953,1.1486848521153254,0.7132230652823112,-0.5681228804927962,-1.2014366860908074,0.7004458864915047,-0.09626479146379749,-0.17872186246606095,0.9073197642243852,1.1204600493130232,0.6891852534910549,0.7154216025182502
2023-08-07,177.30926513671875,-0.8097302121960978,0.6872076209877953,1.1486848521153254,0.7132230652823112,-0.5681228804927962,-1.1920206643172802,0.7028820968971926,-0.09626479146379749,-0.17872186246606095,-1.0165469327917576,0.9426320617863478,0.6891852534910549,0.7154216025182502
2023-08-08,178.25108337402344,-0.7712360368283392,0.6872076209877953,1.1486848521153254,0.7132230652823112,-0.5681228804927962,-1.1780824783896209,0.7053183073028806,-0.09626479146379749,-0.17872186246606095,0.14523597608695007,0.9720471274970783,0.6891852534910549,0.7154216025182502
2023-08-09,176.65496826171875,-0.7764852122206196,0.6872076209877953,1.1486848521153254,0.7132230652823112,-0.5681228804927962,-1.1624097643118076,0.7070960092229387,-0.09626479146379749,-0.17872186246606095,-0.055216221434006896,0.9680360053567557,0.6891852534910549,0.7154216025182502
2023-08-10,176.43685913085938,-0.7957322999044986,0.6872076209877953,1.1486848521153254,0.7132230652823112,-0.5681228804927962,-1.1480998908266573,0.7088737111429997,-0.09626479146379749,-0.17872186246606095,-0.11874696273355202,0.9533284725013906,0.6891852534910549,0.7154216025182502
2023-08-11,176.4964141845703,-0.9724561511712819,0.6872076209877953,1.1486848521153254,0.7132230652823112,-0.5681228804927962,-1.1403564542001798,0.7106514130630579,-0.09626479146379749,-0.17872186246606095,-0.8385289780522673,0.8182861278348856,0.6891852534910549,0.7154216025182502
2023-08-14,178.15426635742188,-0.9759557126783198,0.6872076209877953,1.1486848521153254,0.7132230652823112,-0.5681228804927962,-1.1327369153954576,0.7124291149831133,-0.09626479146379749,-0.17872186246606095,-0.048523574325007444,0.8156119614004883,0.6891852534910549,0.7154216025182502
2023-08-15,176.1588897705078,-0.6889983438322647,0.6872076209877953,1.1486848521153254,0.7132230652823112,-0.5681228804927962,-1.1148340936960173,0.7142068169031771,-0.09626479146379749,-0.17872186246606095,1.370124254105656,1.0348885085701347,0.6891852534910549,0.7154216025182502
2023-08-16,175.2852783203125,-0.6330063609293147,0.6872076209877953,1.1486848521153254,0.7132230652823112,-0.5681228804927962,-1.098727743149835,0.7159845188232353,-0.09626479146379749,-0.17872186246606095,0.21477800330308985,1.077674406452853,0.6891852534910549,0.7154216025182502
2023-08-17,172.73399353027344,-0.43878536960044867,0.6872076209877953,1.1486848521153254,0.7132230652823112,-0.5681228804927962,-1.0835506085434943,0.7177622207432908,-0.09626479146379749,-0.17872186246606095,0.8063692307669671,1.2260870732462503,0.6891852534910549,0.7154216025182502
2023-08-18,173.22042846679688,-0.5420200979021987,0.6872076209877953,1.1486848521153254,0.7132230652823112,-0.5681228804927962,-1.0682495820231723,0.719539922663349,-0.09626479146379749,-0.17872186246606095,-0.44915295114165393,1.147200948589356,0.6891852534910549,0.7154216025182502
2023-08-21,174.56060791015625,-0.5717657032389157,0.6872076209877953,1.1486848521153254,0.7132230652823112,-0.5681228804927962,-1.0554884017710906,0.72131762458341,-0.09626479146379749,-0.17872186246606095,-0.1559123744394355,1.124471043942072,0.6891852534910549,0.7154216025182502
