,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment,VIX_Rolling_30,CPI_Rolling_90,GDP_Change,CPI_Change,VIX_Change,VIX_FedRate_Interaction,GDP_Lag_1Q,CPI_Lag_1M,FedRate_Lag_1M,Unemployment_Lag_1M
2022-09-07,153.9121856689453,0.7446736285943932,0.06904376330049622,-0.03985187436287659,0.23362606743066772,-0.6749383175156751,0.38599539406694894,0.23179587607006372,-0.09630402320940568,-0.17879633615222276,-1.1007072415338615,0.4155832283784315,0.12127319890700466,0.23396732379131036,-0.37093864076635263,-0.6367249834199987
2022-09-08,152.43186950683594,0.5642510652092096,0.06904376330049622,-0.03985187436287659,0.23362606743066772,-0.6749383175156751,0.38830225442052646,0.23457343010088513,-0.09630402320940568,-0.17879633615222276,-0.5617363518654799,0.3494308719839198,0.12127319890700466,0.23396732379131036,-0.37093864076635263,-0.6367249834199987
2022-09-09,155.3036651611328,0.42061356787523496,0.06904376330049622,-0.03985187436287659,0.23362606743066772,-0.6749383175156751,0.39117024264681605,0.23735098413170658,-0.09630402320940568,-0.17879633615222276,-0.472178438342115,0.29676584640745085,0.12127319890700466,0.23396732379131036,-0.37093864076635263,-0.6367249834199987
2022-09-12,161.2841033935547,0.6097947189673418,0.06904376330049622,-0.03985187436287659,0.23362606743066772,-0.6749383175156751,0.40700649702456204,0.24012853816253077,-0.09630402320940568,-0.17879633615222276,0.5679367985097226,0.36612955954487714,0.12127319890700466,0.23396732379131036,-0.37093864076635263,-0.6367249834199987
2022-09-13,151.8200225830078,1.2053649846939034,0.06904376330049622,-0.03985187436287659,0.23362606743066772,-0.6749383175156751,0.434626412945613,0.24290609219334944,-0.09630402320940568,-0.17879633615222276,1.7718045241077152,0.5844967955330167,0.12127319890700466,0.24478944892721288,-0.09417060717832855,-0.59403758336184
2022-09-14,153.2707061767578,1.0109286809776419,0.06904376330049622,-0.03985187436287659,0.23362606743066772,-0.6749383175156751,0.4485298882543139,0.24568364622417363,-0.09630402320940568,-0.17879633615222276,-0.5478317852840909,0.5132062683498412,0.12127319890700466,0.24478944892721288,-0.09417060717832855,-0.59403758336184
2022-09-15,150.36932373046875,1.030197239826917,0.06904376330049622,-0.03985187436287659,0.23362606743066772,-0.6749383175156751,0.47546397857719835,0.24846120025499507,-0.09630402320940568,-0.17879633615222276,0.020974978864136913,0.5202711306835206,0.12127319890700466,0.24478944892721288,-0.09417060717832855,-0.59403758336184
2022-09-16,148.7212371826172,1.035452058345113,0.06904376330049622,-0.03985187436287659,0.23362606743066772,-0.6749383175156751,0.5057648242445283,0.2512387542858165,-0.09630402320940568,-0.17879633615222276,-0.01781993973577903,0.5221978222285357,0.12127319890700466,0.24478944892721288,-0.09417060717832855,-0.59403758336184
2022-09-19,152.4516143798828,0.9408616498520397,0.06904376330049622,-0.03985187436287659,0.23362606743066772,-0.6749383175156751,0.5345069959110048,0.25401630831663796,-0.09630402320940568,-0.17879633615222276,-0.2923404645414242,0.48751602691018997,0.12127319890700466,0.24478944892721288,-0.09417060717832855,-0.59403758336184
2022-09-20,154.83984375,1.186096425844628,0.06904376330049622,-0.03985187436287659,0.23362606743066772,-0.6749383175156751,0.5711049340117971,0.2567938623474594,-0.09630402320940568,-0.17879633615222276,0.6560728923715013,0.5774319331993373,0.12127319890700466,0.24478944892721288,-0.09417060717832855,-0.59403758336184
2022-09-21,151.70159912109375,1.3314856407199882,0.06904376330049622,-0.03985187436287659,0.23362606743066772,-0.6749383175156751,0.6098850347407132,0.2595714163782808,-0.09630402320940568,-0.17879633615222276,0.3547776576393907,0.6307392301243895,0.12127319890700466,0.24478944892721288,-0.09417060717832855,-0.59403758336184
2022-09-22,150.73446655273438,1.219378390919024,0.06904376330049622,-0.03985187436287659,0.23362606743066772,-0.6749383175156751,0.6573314371193949,0.2623489704091022,-0.09630402320940568,-0.17879633615222276,-0.3218897499387766,0.5896348438209469,0.12127319890700466,0.24478944892721288,-0.09417060717832855,-0.59403758336184
2022-09-23,148.45480346679688,1.669559441770225,0.06904376330049622,-0.03985187436287659,0.23362606743066772,-0.6749383175156751,0.7179331403458852,0.2651265244399237,-0.09630402320940568,-0.17879633615222276,1.1578810938733293,0.7546947828840344,0.12127319890700466,0.24478944892721288,-0.09417060717832855,-0.59403758336184
2022-09-26,148.79031372070312,2.079451657381491,0.06904376330049622,-0.03985187436287659,0.23362606743066772,-0.6749383175156751,0.7973014112554789,0.2679040784707451,-0.09630402320940568,-0.17879633615222276,0.9582866431795422,0.9049827259311799,0.12127319890700466,0.24478944892721288,-0.09417060717832855,-0.59403758336184
2022-09-27,149.76731872558594,2.139008717364743,0.06904376330049622,-0.03985187436287659,0.23362606743066772,-0.6749383175156751,0.8761709031550866,0.2706816325015665,-0.09630402320940568,-0.17879633615222276,0.10120569167487639,0.9268194617800671,0.12127319890700466,0.24478944892721288,-0.09417060717832855,-0.59403758336184
2022-09-28,147.87252807617188,1.7151030955283566,0.06904376330049622,-0.03985187436287659,0.23362606743066772,-0.6749383175156751,0.941573361785082,0.27345918653239076,-0.09630402320940568,-0.17879633615222276,-0.9725018811584583,0.7713934704449913,0.12127319890700466,0.24478944892721288,-0.09417060717832855,-0.59403758336184
2022-09-29,140.6091766357422,2.005881525279077,0.06904376330049622,-0.03985187436287659,0.23362606743066772,-0.6749383175156751,1.0160162033493754,0.2762367405632094,-0.09630402320940568,-0.17879633615222276,0.6643752612313947,0.8780080642950963,0.12127319890700466,0.24478944892721288,-0.09417060717832855,-0.59403758336184
2022-09-30,136.38536071777344,1.9673447416864853,0.06904376330049622,-0.03985187436287659,0.23362606743066772,-0.6749383175156751,1.0912072193745626,0.2790142945940336,-0.09630402320940568,-0.17879633615222276,-0.11979789218518243,0.8638784621284711,0.12127319890700466,0.24478944892721288,-0.09417060717832855,-0.59403758336184
2022-10-01,136.38536071777344,1.9673447416864853,0.23737338344610284,0.18311912024728702,0.31039261956526076,-0.6218927590415507,1.1599140963781065,0.282636719608849,5.065013152339584,5.018210662512758,-0.03228348598661154,1.276387876093128,0.12127319890700466,0.24478944892721288,-0.09417060717832855,-0.59403758336184
2022-10-03,140.57958984375,1.7010896893032361,0.23737338344610284,0.18311912024728702,0.31039261956526076,-0.6218927590415507,1.1991929880088377,0.28625914462366714,-0.09630402320940568,-0.17879633615222276,-0.6411374358181423,1.1589351561275252,0.12127319890700466,0.24478944892721288,-0.09417060717832855,-0.59403758336184
2022-10-04,144.18162536621094,1.520666791812095,0.23737338344610284,0.18311912024728702,0.31039261956526076,-0.6218927590415507,1.2301173104116077,0.2898815696384798,-0.09630402320940568,-0.17879633615222276,-0.4656968509298194,1.0793454549566834,0.12127319890700466,0.24478944892721288,-0.09417060717832855,-0.59403758336184
2022-10-05,144.47769165039062,1.429579484295832,0.23737338344610284,0.18311912024728702,0.31039261956526076,-0.6218927590415507,1.2658423882178826,0.2935039946532979,-0.09630402320940568,-0.17879633615222276,-0.2588470067404023,1.0391642380131303,0.12127319890700466,0.24478944892721288,-0.09417060717832855,-0.59403758336184
2022-10-06,143.52044677734375,1.7746601555116086,0.23737338344610284,0.18311912024728702,0.31039261956526076,-0.6218927590415507,1.3203340455990908,0.2971264196681133,-0.09630402320940568,-0.17879633615222276,0.841676764489525,1.1913891932921339,0.12127319890700466,0.24478944892721288,-0.09417060717832855,-0.59403758336184
2022-10-07,138.2505645751953,1.9218010879283531,0.23737338344610284,0.18311912024728702,0.31039261956526076,-0.6218927590415507,1.3564955654444537,0.298702825284592,-0.09630402320940568,-0.17879633615222276,0.31631549666288694,1.2562972676213513,0.12127319890700466,0.24478944892721288,-0.09417060717832855,-0.59403758336184
2022-10-10,138.57620239257812,2.1127339565618453,0.23737338344610284,0.18311912024728702,0.31039261956526076,-0.6218927590415507,1.3954003757906532,0.30027923090107067,-0.09630402320940568,-0.17879633615222276,0.40794869107686277,1.3405232177060815,0.12127319890700466,0.24478944892721288,-0.09417060717832855,-0.59403758336184
2022-10-11,137.15512084960938,2.3194319489618427,0.23737338344610284,0.18311912024728702,0.31039261956526076,-0.6218927590415507,1.4416621854530132,0.3018556365175466,-0.09630402320940568,-0.17879633615222276,0.4282897468624382,1.4317036148534918,0.12127319890700466,0.24478944892721288,-0.09417060717832855,-0.59403758336184
2022-10-12,136.52354431152344,2.3089216437135334,0.23737338344610284,0.18311912024728702,0.31039261956526076,-0.6218927590415507,1.4896697038125788,0.3034320421340253,-0.09630402320940568,-0.17879633615222276,-0.05488125658331213,1.427067218555908,0.12127319890700466,0.24478944892721288,-0.09417060717832855,-0.59403758336184
2022-10-13,141.1124725341797,2.0233983665869673,0.23737338344610284,0.18311912024728702,0.31039261956526076,-0.6218927590415507,1.5294473744532955,0.30500844775050123,-0.09630402320940568,-0.17879633615222276,-0.6472724602693187,1.3011147334787925,0.12127319890700466,0.3061635730087564,0.003762697014356878,-0.6367249834199987
2022-10-14,136.56300354003906,2.037411772812088,0.23737338344610284,0.18311912024728702,0.31039261956526076,-0.6218927590415507,1.5702849519767104,0.3065848533669799,-0.09630402320940568,-0.17879633615222276,-0.0005596321740064599,1.307296447825209,0.12127319890700466,0.3061635730087564,0.003762697014356878,-0.6367249834199987
2022-10-17,140.54010009765625,1.9235528054697386,0.23737338344610284,0.18311912024728702,0.31039261956526076,-0.6218927590415507,1.5980919144859416,0.3081612589834586,-0.09630402320940568,-0.17879633615222276,-0.28939590485782096,1.2570700003376156,0.12127319890700466,0.3061635730087564,0.003762697014356878,-0.6367249834199987
2022-10-18,141.8625030517578,1.7711567204288388,0.23737338344610284,0.18311912024728702,0.31039261956526076,-0.6218927590415507,1.634627515615837,0.3097376645999345,-0.09630402320940568,-0.17879633615222276,-0.3835497384538221,1.189843727859606,0.12127319890700466,0.3061635730087564,0.003762697014356878,-0.6367249834199987
2022-10-19,141.9710693359375,1.816700374186971,0.23737338344610284,0.18311912024728702,0.31039261956526076,-0.6218927590415507,1.6792059297682298,0.3113140702164132,-0.09630402320940568,-0.17879633615222276,0.07568703006537389,1.2099343363313828,0.12127319890700466,0.3061635730087564,0.003762697014356878,-0.6367249834199987
2022-10-20,141.5072021484375,1.680069412912576,0.23737338344610284,0.18311912024728702,0.31039261956526076,-0.6218927590415507,1.7240337274797,0.3128904758328891,-0.09630402320940568,-0.17879633615222276,-0.3534571578086426,1.149662510916053,0.12127319890700466,0.3061635730087564,0.003762697014356878,-0.6367249834199987
2022-10-21,145.33627319335938,1.6292709406362484,0.23737338344610284,0.18311912024728702,0.31039261956526076,-0.6218927590415507,1.7603199331586878,0.3144668814493678,-0.09630402320940568,-0.17879633615222276,-0.15480043602995847,1.1272538516791804,0.12127319890700466,0.3061635730087564,0.003762697014356878,-0.6367249834199987
2022-10-24,147.48765563964844,1.6572977530864894,0.23737338344610284,0.18311912024728702,0.31039261956526076,-0.6218927590415507,1.7764055710955124,0.3160432870658465,-0.09630402320940568,-0.17879633615222276,0.03597248501309467,1.1396172803720126,0.12127319890700466,0.3061635730087564,0.003762697014356878,-0.6367249834199987
2022-10-25,150.33970642089844,1.4138143605293267,0.23737338344610284,0.18311912024728702,0.31039261956526076,-0.6218927590415507,1.7907454765514716,0.3176196926823252,-0.09630402320940568,-0.17879633615222276,-0.6220799311749612,1.0322097909504504,0.12127319890700466,0.3061635730087564,0.003762697014356878,-0.6367249834199987
2022-10-26,147.38894653320312,1.2071167022352882,0.23737338344610284,0.18311912024728702,0.31039261956526076,-0.6218927590415507,1.7970425689849345,0.3191960982988011,-0.09630402320940568,-0.17879633615222276,-0.5574267776275957,0.9410295411867359,0.12127319890700466,0.3061635730087564,0.003762697014356878,-0.6367249834199987
2022-10-27,142.89871215820312,1.2263849269786053,0.23737338344610284,0.18311912024728702,0.31039261956526076,-0.6218927590415507,1.8038384404283823,0.3207725039152798,-0.09630402320940568,-0.17879633615222276,0.01878752718345943,0.9495293062982484,0.12127319890700466,0.3061635730087564,0.003762697014356878,-0.6367249834199987
2022-10-28,153.69505310058594,0.9391099323106541,0.23737338344610284,0.18311912024728702,0.31039261956526076,-0.6218927590415507,1.803776091565655,0.3223489095317585,-0.09630402320940568,-0.17879633615222276,-0.7906566386000607,0.822804088504869,0.12127319890700466,0.3061635730087564,0.003762697014356878,-0.6367249834199987
2022-10-31,151.3265838623047,0.9618815921367405,0.23737338344610284,0.18311912024728702,0.31039261956526076,-0.6218927590415507,1.7957956155140553,0.3239253151482344,-0.09630402320940568,-0.17879633615222276,0.031659748606858204,0.8328493190489096,0.12127319890700466,0.3061635730087564,0.003762697014356878,-0.6367249834199987
2022-11-01,148.67190551757812,0.9496199034530048,0.23737338344610284,0.4832723822225071,0.3463122707245174,-0.6218927590415507,1.782203872627159,0.32589704229701927,-0.09630402320940568,2.2402082201366462,-0.06654157826830112,1.2807079400850463,0.12127319890700466,0.3061635730087564,0.003762697014356878,-0.6367249834199987
2022-11-02,143.12571716308594,0.9583784911599288,0.23737338344610284,0.4832723822225071,0.3463122707245174,-0.6218927590415507,1.7729141061337828,0.3278687694458014,-0.09630402320940568,-0.17879633615222276,-0.007746385862980887,1.2854497090257568,0.12127319890700466,0.3061635730087564,0.003762697014356878,-0.6367249834199987
2022-11-03,137.0564422607422,0.8602843134781268,0.23737338344610284,0.4832723822225071,0.3463122707245174,-0.6218927590415507,1.7441095856045798,0.3298404965945835,-0.09630402320940568,-0.17879633615222276,-0.30656203759658623,1.2323429821697371,0.12127319890700466,0.3061635730087564,0.003762697014356878,-0.6367249834199987
2022-11-04,136.78955078125,0.7289085048278872,0.23737338344610284,0.4832723822225071,0.3463122707245174,-0.6218927590415507,1.6960397183822877,0.3318122237433684,-0.09630402320940568,-0.17879633615222276,-0.40775071841994004,1.1612180759789865,0.12127319890700466,0.3061635730087564,0.003762697014356878,-0.6367249834199987
2022-11-07,137.32333374023438,0.6938751563180651,0.23737338344610284,0.4832723822225071,0.3463122707245174,-0.6218927590415507,1.64460309581555,0.33385553174573623,-0.09630402320940568,-0.17879633615222276,-0.13546628716802472,1.1422515428561142,0.28643328218774367,0.3061635730087564,0.003762697014356878,-0.6367249834199987
2022-11-08,137.89666748046875,0.9023248662594472,0.23737338344610284,0.4832723822225071,0.3463122707245174,-0.6218927590415507,1.6156738894527227,0.3358988397481069,-0.09630402320940568,-0.17879633615222276,0.5867005809306285,1.2551031113251687,0.28643328218774367,0.3061635730087564,0.003762697014356878,-0.6367249834199987
2022-11-09,133.31985473632812,0.9986669922939061,0.23737338344610284,0.4832723822225071,0.3463122707245174,-0.6218927590415507,1.579824113920994,0.3379421477504776,-0.09630402320940568,-0.17879633615222276,0.24047135332766695,1.3072613035130562,0.28643328218774367,0.3061635730087564,0.003762697014356878,-0.6367249834199987
2022-11-10,145.18197631835938,0.5502376589840897,0.23737338344610284,0.4832723822225071,0.3463122707245174,-0.6218927590415507,1.5293850374823978,0.3399854557528455,-0.09630402320940568,-0.17879633615222276,-1.2750715662982006,1.0644883410283585,0.28643328218774367,0.3061635730087564,0.003762697014356878,-0.6367249834199987
2022-11-11,147.9794158935547,0.3733181965757186,0.23737338344610284,0.4832723822225071,0.3463122707245174,-0.6218927590415507,1.4726488686103392,0.3420287637552162,-0.09630402320940568,-0.17879633615222276,-0.5759477894453995,0.9687067789858824,0.28643328218774367,0.3821134422057725,0.22517712388477612,-0.59403758336184
2022-11-14,146.5757598876953,0.5852710074939118,0.23737338344610284,0.4832723822225071,0.3463122707245174,-0.6218927590415507,1.4329335468323499,0.34407207175758403,-0.09630402320940568,-0.17879633615222276,0.6482475447615672,1.0834548741512313,0.28643328218774367,0.3821134422057725,0.22517712388477612,-0.59403758336184
